id,title,class,is_safety,motivation_score,methodology_score,evaluation_score,total_score,subdomain,confidence,reasoning
2606.29520,SAKE: Software Architectural Knowledge Evaluation Benchmark for Large Language Models,3,False,,,,,,high,"The paper introduces SAKE, a benchmark for evaluating LLMs on software architectural knowledge, which is a specific capability domain without any safety or alignment framing. It focuses on measuring performance on expert-curated questions, not on addressing safety concerns like misalignment, deception, or robustness. Therefore, it belongs in Class 3 (General Capabilities)."
1910.14443,Multi-scale Octave Convolutions for Robust Speech Recognition,3,False,,,,,,high,"This paper introduces a multi-scale octave convolution method to improve robustness and efficiency in speech recognition models, tested on noisy speech corpora. The primary goal is enhancing performance and robustness to acoustic noise, not addressing frontier AI safety, alignment, or catastrophic risks. Therefore, it belongs in Class 3 (General Capabilities), as it focuses on capability improvement without safety or alignment framing."
2410.04799,Transforming Color: A Novel Image Colorization Method,3,False,,,,,,high,"The paper presents a novel image colorization method using transformers and GANs to improve visual quality and performance. There is no mention of safety, fairness, reliability, or AI alignment; it is purely a capabilities-focused computer vision paper. Therefore, it belongs in Class 3 (General Capabilities)."
2105.14194,Constraint-Based Inference of Heuristics for Foreign Exchange Trade Model Optimization,3,False,,,,,,high,"This paper develops heuristic templates for Forex trading optimization via ML simulation on historical price data. There is no mention of AI safety, alignment, ethics, fairness, or interpretability. It is purely a performance-oriented financial modeling task, fitting Class 3 (General Capabilities)."
2302.14027,Diversity matters: Robustness of bias measurements in Wikidata,1,False,,,,,,high,"This paper examines bias measurement robustness in knowledge graphs (Wikidata) using embedding algorithms, focusing on societal fairness and bias auditing rather than frontier AI safety. It belongs to Class 1 (Ethics & Fairness) because it addresses traditional algorithmic bias and fairness concerns without connection to misalignment, catastrophic risks, or frontier model alignment. It is distinguished from Class 2 by its primary focus on bias measurement sensitivity rather than model reliability or interpretability for specific applications."
2505.00903,NeMo-Inspector: A Visualization Tool for LLM Generation Analysis,3,False,,,,,,high,"The paper presents a tool for analyzing and cleaning synthetic datasets to improve LLM performance on math reasoning tasks, with no explicit safety or alignment motivation. The primary goal is enhancing model capabilities, placing it in Class 3 (General Capabilities)."
2406.12382,From Instance Training to Instruction Learning: Task Adapters Generation from Instructions,3,False,,,,,,high,"The paper introduces TAGI, a method for generating task-specific adapters from instructions to improve cross-task generalization in LLMs. The primary goal is enhancing performance and efficiency, with no focus on safety, alignment, or risk mitigation. It falls under Class 3 (General Capabilities) as its core contribution is improving model generalization and reducing computational requirements."
2204.00061,Data-augmented cross-lingual synthesis in a teacher-student framework,3,False,,,,,,high,"The paper proposes a data-augmented teacher-student framework for cross-lingual speech synthesis, aiming to improve naturalness and speaker identity retention. There is no mention of AI safety, alignment, ethics, or fairness, and the primary goal is enhancing capability performance. Thus, it belongs to Class 3 (General Capabilities)."
1902.08412,Adversarial Attacks on Graph Neural Networks via Meta Learning,2,False,,,,,,high,"The paper investigates adversarial attacks on graph neural networks for node classification, a narrow architecture-specific task. The focus is on degrading performance via graph perturbations, which is a traditional adversarial robustness problem, not frontier AI safety. Therefore, it belongs to Class 2 (Truthfulness, Reliability & XAI)."
2204.07034,Epileptic Seizure Risk Assessment by Multi-Channel Imaging of the EEG,2,False,,,,,,high,"The paper presents a CNN-based method for epileptic seizure prediction from EEG images, which is a narrow clinical application. There is no connection to frontier AI safety, alignment, or general interpretability of large models, placing it squarely in Class 2 as a reliability-focused medical ML study."
2602.22839,DeepPresenter: Environment-Grounded Reflection for Agentic Presentation Generation,3,False,,,,,,high,"The paper presents DeepPresenter, an agentic framework for automated presentation generation that improves performance through environment-grounded reflection. The primary goal is enhancing capabilities (task quality, cost efficiency) with no mention of safety, alignment, or risk. It fits Class 3 (General Capabilities)."
2410.21494,Towards Multi-dimensional Explanation Alignment for Medical Classification,2,False,,,,,,high,"The paper proposes Med-MICN, a multi-dimensional interpretability framework for medical image classification, combining concept semantics, saliency maps, and neural-symbolic reasoning. This is domain-specific interpretability applied to medical tasks with no generalizable insights into frontier model internals or safety, placing it in Class 2 rather than Class 4."
2512.04958,Realizable Abstractions: Near-Optimal Hierarchical Reinforcement Learning,3,False,,,,,,high,"The paper focuses on hierarchical reinforcement learning, proposing a new abstraction with near-optimality guarantees and a sample-efficient algorithm. There is no mention of safety, alignment, ethics, or frontier AI concerns; it is a pure capabilities/methodology contribution. Therefore, it belongs in Class 3 (General Capabilities)."
2502.14381,dtaianomaly: A Python library for time series anomaly detection,3,False,,,,,,high,"The paper describes a library for time series anomaly detection with no connection to frontier AI safety, alignment, or catastrophic risks. It is a general-purpose tool focused on usability and extensibility, thus belonging to Class 3."
2510.04474,DRPO: Efficient Reasoning via Decoupled Reward Policy Optimization,3,False,,,,,,high,"The paper addresses the problem of overthinking in large reasoning models by proposing a reinforcement learning method (DRPO) to reduce output length while preserving accuracy. The primary goal is improving efficiency and performance on reasoning tasks, with no explicit safety, alignment, or interpretability motivation. This places it in Class 3 (General Capabilities) rather than any safety-related class."
2009.05671,Inverse mapping of face GANs,3,False,,,,,,high,"The paper presents a method for inverting face GANs to recover latent vectors from real and generated face images, using a ResNet with perceptual and pixel losses. This is a standard computer vision capability improvement task with no discussion of safety, alignment, or frontier AI risks, placing it clearly in Class 3 (General Capabilities)."
2006.07322,Evaluation of Neural Architectures Trained with Square Loss vs Cross-Entropy in Classification Tasks,3,False,,,,,,high,"The paper compares square loss and cross-entropy loss on standard classification benchmarks across NLP, ASR, and vision tasks, with the goal of improving empirical performance. There is no connection to AI safety, alignment, or frontier risks; it is purely a capabilities-focused investigation of loss functions."
2303.05072,Identification of Systematic Errors of Image Classifiers on Rare Subgroups,2,False,,,,,,high,"The paper introduces PromptAttack to identify systematic errors in image classifiers by generating rare subgroups, aiming to improve fairness and robustness under domain shift. This work focuses on reliability and debugging standard classifiers rather than frontier AI safety or alignment, thus it belongs to Class 2 (Truthfulness, Reliability & XAI)."
2111.04314,Graph Robustness Benchmark: Benchmarking the Adversarial Robustness of Graph Machine Learning,2,False,,,,,,high,"The paper presents a benchmark for adversarial robustness of graph machine learning models, focusing on a specific domain (graphs) rather than frontier AI safety. It does not address LLMs, agents, or misalignment, so it belongs in Class 2 as domain-specific reliability work."
2110.06419,Federated Natural Language Generation for Personalized Dialogue System,3,False,,,,,,high,"The paper proposes a federated learning framework for personalized dialogue systems, focusing on improving persona-based consistency while preserving data privacy. There is no connection to frontier AI safety, alignment, or catastrophic risk; the primary goal is enhancing model personalization and efficiency through distributed fine-tuning. This falls under standard capabilities improvement rather than safety, ethics, or truthfulness research."
2002.10006,On the Modularity of Hypernetworks,3,False,,,,,,high,"The paper theoretically compares hypernetworks and embedding-based methods in terms of parameter efficiency and modularity, with no reference to safety, alignment, ethics, or frontier AI risks. It is a pure capabilities/efficiency study, fitting Class 3."
2303.01510,INO at Factify 2: Structure Coherence based Multi-Modal Fact Verification,2,False,,,,,,high,"The paper presents a multi-modal fact verification system for fake news detection, using standard models like CLIP, BERT, and ResNet50 combined with a random forest classifier. The work focuses on a narrow applied task of improving truthfulness in social media, with no connection to frontier AI safety, alignment, or general interpretability. This clearly falls into Class 2 (Truthfulness, Reliability & XAI) as a standard reliability application."
2008.07873,S^3-Rec: Self-Supervised Learning for Sequential Recommendation with Mutual Information Maximization,3,False,,,,,,high,"The paper proposes a self-supervised learning method for sequential recommendation using mutual information maximization to improve recommendation performance. There is no discussion of safety, ethics, interpretability, or reliability beyond standard model performance. It belongs to Class 3 (General Capabilities) as its primary goal is improving performance."
2004.11838,Analysis of Social Media Data using Multimodal Deep Learning for Disaster Response,3,False,,,,,,high,"The paper proposes a multimodal deep learning approach for disaster response using social media data, focusing on improving performance by combining text and image modalities. There is no mention of AI safety, alignment, frontier models, or any safety-related concerns; it is purely a capabilities improvement for a specific application, thus fitting Class 3."
2604.10333,Zero-shot World Models Are Developmentally Efficient Learners,3,False,,,,,,high,"The paper proposes a zero-shot visual world model for efficient physical scene understanding, drawing inspiration from child development. Its primary goal is advancing data-efficient AI and computational cognitive modeling, not addressing AI safety, alignment, or misalignment risks. Therefore, it falls under General Capabilities (Class 3)."
2407.14562,Thought-Like-Pro: Enhancing Reasoning of Large Language Models through Self-Driven Prolog-based Chain-of-Thought,3,False,,,,,,high,"The paper proposes a framework to improve LLM reasoning via imitation learning from symbolic Prolog-derived CoT trajectories. The primary goal is enhancing reasoning capabilities and generalization, with no mention of safety, alignment, or risk. It belongs in Class 3 (General Capabilities), as it focuses on performance and capability improvement without any safety motivation."
2010.15392,Off-Policy Interval Estimation with Lipschitz Value Iteration,2,False,,,,,,medium,"The paper proposes a method for provably correct interval bounds in off-policy evaluation for high-stakes applications like medical diagnosis and finance, focusing on reliability and trustworthiness rather than frontier AI alignment or catastrophic risks. The primary goal is improving decision-making safety through rigorous uncertainty quantification, which fits Class 2 (Truthfulness, Reliability & XAI). It does not address interpretability of frontier models, reward hacking, or adversarial robustness for LLMs, distinguishing it from Class 4."
1912.01580,A Comparative Study of Pretrained Language Models on Thai Social Text Categorization,3,False,,,,,,high,"This paper compares pretrained language models for Thai social text categorization, focusing on improving classification performance through pretraining and fine-tuning. There is no mention of safety, alignment, interpretability, or any safety-related concerns; its primary goal is enhancing capabilities for a downstream NLP task. It belongs to Class 3 (General Capabilities)."
2405.06705,LLMs can Find Mathematical Reasoning Mistakes by Pedagogical Chain-of-Thought,2,False,,,,,,high,"The paper introduces a prompting strategy to improve LLMs' ability to detect mathematical reasoning mistakes, thereby enhancing reliability and reducing hallucination. This work focuses on fixing current-generation usability issues rather than addressing frontier AI safety or alignment, so it belongs in Class 2. It does not involve mechanistic interpretability or safety-related subdomains, distinguishing it from Class 4."
2107.01875,DeepRapper: Neural Rap Generation with Rhyme and Rhythm Modeling,3,False,,,,,,high,"The paper presents a Transformer-based model for generating rap lyrics with rhyme and rhythm. There is no mention of safety, alignment, fairness, or reliability; it is purely a creative text generation task, placing it in the General Capabilities class."
2402.15538,AgentLite: A Lightweight Library for Building and Advancing Task-Oriented LLM Agent System,3,False,,,,,,high,"The paper introduces a lightweight library for building and advancing task-oriented LLM agent systems, focusing on reasoning strategies and agent architectures. It is a capabilities-enabling tool with no explicit safety, alignment, or interpretability goals, placing it firmly in Class 3 (General Capabilities). There is no mention of frontier AI safety concerns or alignment motivation."
2310.06009,Divide-and-Conquer Dynamics in AI-Driven Disempowerment,1,False,,,,,,medium,"This paper uses game theory to model stakeholder conflicts over AI-driven disempowerment, focusing on social dynamics, solidarity, and intertemporal choices. It addresses societal and ethical impacts of AI automation rather than technical safety, alignment, or frontier model risks. The work fits Class 1 (Ethics & Fairness) as it discusses harms and stakeholder unity, but does not engage with ML fairness algorithms or bias mitigation directly."
2605.12195,Fair Conformal Classification via Learning Representation-Based Groups,1,False,,,,,,high,"The paper proposes a fair conformal inference framework for classification, focusing on ensuring conditional coverage across adaptively identified subgroups to address algorithmic bias. This is a traditional ML fairness and trustworthiness problem with no connection to frontier, agentic, or existential AI safety, placing it firmly in Class 1 (Ethics & Fairness)."
2512.16962,MemoryGraft: Persistent Compromise of LLM Agents via Poisoned Experience Retrieval,4,True,3,2,2,7,Red-Teaming,high,"The paper introduces MemoryGraft, an indirect injection attack that poisons an LLM agent's long-term memory to cause persistent behavioral compromise. This directly addresses frontier AI safety by demonstrating a novel vulnerability in agentic systems. It is not about general capabilities or standard fairness/ethics, and the attack methodology and evaluation are specifically safety-oriented."
2406.01806,Contextualized Sequence Likelihood: Enhanced Confidence Scores for Natural Language Generation,2,False,,,,,,high,"This paper proposes Contextualized Sequence Likelihood (CSL) to improve confidence scores for LLMs in QA tasks, focusing on generating reliable uncertainty estimates. The work is about standard reliability and truthfulness for current-generation models, with no connection to frontier AI safety, alignment, or misalignment, so it belongs in Class 2."
2603.13300,Safety-Guided Flow (SGF): A Unified Framework for Negative Guidance in Safe Generation,2,False,,,,,,high,"The paper introduces a unified framework for negative guidance in diffusion and flow models to suppress harmful content and promote safe generation. This work focuses on content safety and reliability in generative image models, not on frontier AI misalignment or catastrophic risk, making it a Class 2 contribution to truthfulness and reliability. It differs from Class 4 safety work which addresses alignment and loss of control in highly capable systems."
1906.07882,Semi-supervised Logistic Learning Based on Exponential Tilt Mixture Models,3,False,,,,,,high,"The paper presents a semi-supervised learning method for classification using exponential tilt mixture models, with the goal of improving prediction accuracy by leveraging unlabeled data. It focuses on statistical estimation and algorithmic performance, with no mention of AI safety, alignment, frontier models, or any safety-related concerns. Therefore, it belongs to Class 3 (General Capabilities)."
2405.20015,Efficient LLM-Jailbreaking via Multimodal-LLM Jailbreak,4,True,3,2,2,7,Red-Teaming,high,"The paper presents a method for jailbreaking LLMs via MLLMs, explicitly aiming to elicit objectionable content and improve attack efficiency. This is a red-teaming effort focused on breaking safety guardrails, making it a core safety paper in the Adversarial Robustness/Red-Teaming domain."
2603.21321,Improving Coherence and Persistence in Agentic AI for System Optimization,3,False,,,,,,high,"The paper proposes an agentic architecture (Engram) to improve the performance of LLM-driven system optimization by addressing evolutionary neighborhood bias and coherence ceiling. The primary goal is enhancing capabilities on tasks like multi-cloud multicast and LLM inference routing, with no explicit safety, alignment, or interpretability motivation. Therefore, it belongs to Class 3 (General Capabilities)."
2410.06262,SymDiff: Equivariant Diffusion via Stochastic Symmetrisation,3,False,,,,,,high,"The paper proposes a method for equivariant diffusion models using stochastic symmetrisation, applied to molecular generation. There is no connection to AI safety, alignment, fairness, or reliability; the primary goal is improving generative modeling capabilities."
2301.05157,Statistical Learning with Sublinear Regret of Propagator Models,3,False,,,,,,low,"This paper addresses a financial trading problem (optimal liquidation with price impact) using statistical learning and regret bounds. It does not involve frontier AI, fairness, interpretability, or safety, so it fits best under General Capabilities as an applied ML performance optimization."
2311.11166,From Optimization to Control: Quasi Policy Iteration,3,False,,,,,,high,"The paper proposes a novel control algorithm (quasi-policy iteration) for Markov decision processes, drawing an analogy with quasi-Newton methods from convex optimization to improve convergence. There is no mention of AI safety, alignment, frontier models, or any connection to mitigating risks from capable AI systems; the focus is purely on algorithmic efficiency for standard MDPs. Therefore it belongs in Class 3 (General Capabilities) as its primary goal is improving performance and convergence of a classic reinforcement learning method."
